timestamp,open,high,low,close,volume
2025-01-04 15:51:00+00:00,2466.199848301246,2468.9129394434913,2463.9800464575906,2466.446492950541,500
2025-01-04 15:52:00+00:00,2464.38732314084,2467.098420306011,2462.169152732972,2464.633786519492,500
2025-01-04 15:53:00+00:00,2466.8251151181653,2469.5388941226956,2464.604750478095,2467.0718223003955,500
2025-01-04 15:54:00+00:00,2464.734649848461,2467.44612911122,2462.516166815294,2464.981147963257,500
2025-01-04 15:55:00+00:00,2466.6355605547433,2469.3491310284003,2464.4153665308413,2466.882248779621,500
2025-01-04 15:56:00+00:00,2465.5620764719456,2468.2744659950167,2463.342848680342,2465.8086573376795,500
2025-01-04 15:57:00+00:00,2468.412391294488,2471.1279164774296,2466.1905979629896,2468.65925722021,500
2025-01-04 15:58:00+00:00,2468.0253778884717,2470.7404773140915,2465.803932903874,2468.2722051089827,500
2025-01-04 15:59:00+00:00,2464.7579197025116,2467.4694245646706,2462.539415724382,2465.004420144526,500
2025-01-04 16:00:00+00:00,2467.683926770381,2470.398650562207,2465.4627891225223,2467.930719842365,500
2025-01-04 16:01:00+00:00,2467.2963697568784,2470.0106671933545,2465.075580945216,2467.5431240692856,500
2025-01-04 16:02:00+00:00,2472.5334699518435,2475.2535287746723,2470.3079672786193,2472.780748026646,500
2025-01-04 16:03:00+00:00,2472.568566832459,2475.288664265718,2470.3430325688837,2472.815848417301,500
2025-01-04 16:04:00+00:00,2472.297763332307,2475.0175628519246,2470.072472816257,2472.5450178340907,500
2025-01-04 16:05:00+00:00,2474.165896164025,2476.8877508352725,2471.938924160277,2474.413337497775,500
2025-01-04 16:06:00+00:00,2476.0377665329047,2478.761680467484,2473.8091096773396,2476.285395072412,500
2025-01-04 16:07:00+00:00,2474.894433266704,2477.617089408911,2472.6668055139885,2475.14194746145,500
2025-01-04 16:08:00+00:00,2478.039464594549,2480.765580617205,2475.8090060305576,2478.2872933238814,500
2025-01-04 16:09:00+00:00,2476.8128165473127,2479.5375831221722,2474.5834620769733,2477.060522599573,500
2025-01-04 16:10:00+00:00,2477.6385813548604,2480.3642563618514,2475.408483621868,2477.8863699918597,500
2025-01-04 16:11:00+00:00,2477.66214234437,2480.3878432710408,2475.4320234043657,2477.9099333377035,500
2025-01-04 16:12:00+00:00,2477.3409491340467,2480.066296712852,2475.1111192968424,2477.5887080048474,500
2025-01-04 16:13:00+00:00,2480.626181725612,2483.3551434216793,2478.3933948833746,2480.874269152527,500
2025-01-04 16:14:00+00:00,2482.563157566411,2485.294250148992,2480.328627271572,2482.811438710282,500
2025-01-04 16:15:00+00:00,2480.92579404721,2483.6550853497915,2478.692737526915,2481.1739114383536,500
2025-01-04 16:16:00+00:00,2484.888072970401,2487.621723215693,2482.651450042435,2485.136586629064,500
2025-01-04 16:17:00+00:00,2487.080062984052,2489.816124659502,2484.841467067775,2487.3287958636383,500
2025-01-04 16:18:00+00:00,2487.2057437870044,2489.9419437251636,2484.967034746692,2487.454489235928,500
2025-01-04 16:19:00+00:00,2487.2832230794534,2490.019508253358,2485.0444443008037,2487.531976277081,500
2025-01-04 16:20:00+00:00,2483.449038183426,2486.1811053321426,2481.213710516294,2483.6974079242186,500
2025-01-04 16:21:00+00:00,2476.738596651355,2479.463281576164,2474.5093089856023,2476.986295280883,500
2025-01-04 16:22:00+00:00,2474.6708328995296,2477.3932430567347,2472.443406407271,2474.918324732003,500
2025-01-04 16:23:00+00:00,2474.978481263186,2477.7012298674354,2472.7507778597087,2475.2260038635723,500
2025-01-04 16:24:00+00:00,2474.6822885453976,2477.4047113050733,2472.454851742026,2474.92978152355,500
2025-01-04 16:25:00+00:00,2475.6546355371797,2478.378127985515,2473.426323533996,2475.9022257597558,500
2025-01-04 16:26:00+00:00,2472.514972940762,2475.2350114148444,2470.2894869165134,2472.762249165679,500
2025-01-04 16:27:00+00:00,2474.7314070325406,2477.453883827956,2472.50392601811,2474.978904923033,500
2025-01-04 16:28:00+00:00,2472.1217184807024,2474.8413243316163,2469.896586420864,2472.36895537624,500
2025-01-04 16:29:00+00:00,2474.1546462677957,2476.8764885629193,2471.927684389967,2474.4020864764434,500
2025-01-04 16:30:00+00:00,2474.266697036353,2476.988662599649,2472.039634302747,2474.5141484511983,500
2025-01-04 16:31:00+00:00,2474.8093392035516,2477.531901732928,2472.5817880431523,2475.0568448880404,500
2025-01-04 16:32:00+00:00,2474.5265979720416,2477.248849454959,2472.2993013042,2474.7740753795797,500
2025-01-04 16:33:00+00:00,2470.5995632118834,2473.3174945245473,2468.375801228794,2470.846647876671,500
2025-01-04 16:34:00+00:00,2472.81237008523,2475.532735728888,2470.586616376783,2473.0596760528356,500
2025-01-04 16:35:00+00:00,2468.9083625056046,2471.624433311441,2466.6861227553745,2469.1552780334077,500
2025-01-04 16:36:00+00:00,2468.497632552488,2471.2132515101916,2466.2757624961855,2468.7445070031886,500
2025-01-04 16:37:00+00:00,2465.0999081658983,2467.811789252989,2462.881096367369,2465.3464428101793,500
2025-01-04 16:38:00+00:00,2463.0666362679503,2465.7762805322714,2460.849654597142,2463.312967564707,500
2025-01-04 16:39:00+00:00,2464.2235233373076,2466.934440304675,2462.0055003640064,2464.469970334341,500
2025-01-04 16:40:00+00:00,2466.2284570656498,2468.941579680683,2464.008629471531,2466.4751045761072,500
2025-01-04 16:41:00+00:00,2462.881849720499,2465.591290699289,2460.665034374216,2463.1281625367524,500
2025-01-04 16:42:00+00:00,2465.2064224244195,2467.9184206889126,2462.9875147534704,2465.4529677211917,500
2025-01-04 16:43:00+00:00,2466.2867316906327,2468.9999184141643,2464.0668516441065,2466.5333850291354,500
2025-01-04 16:44:00+00:00,2463.690840940524,2466.4011718986544,2461.4732974293265,2463.9372346639907,500
2025-01-04 16:45:00+00:00,2465.3647591432805,2468.076931595583,2463.1457089550327,2465.611320275308,500
2025-01-04 16:46:00+00:00,2466.262781006662,2468.9759413818065,2464.0429225179073,2466.509431949857,500
2025-01-04 16:47:00+00:00,2470.296208479714,2473.0138060688005,2468.0727195431887,2470.543262805995,500
2025-01-04 16:48:00+00:00,2472.374852671048,2475.0947369974183,2470.1494927676536,2472.622114882536,500
2025-01-04 16:49:00+00:00,2472.298633616664,2475.01843409369,2470.073342317279,2472.5458882054845,500
2025-01-04 16:50:00+00:00,2472.054686402133,2474.7742185103857,2469.829614677198,2472.301916593792,500
2025-01-04 16:51:00+00:00,2469.5216852791614,2472.238430807521,2467.2988934832306,2469.768662145376,500
2025-01-04 16:52:00+00:00,2468.547468147282,2471.263141929622,2466.3255532344583,2468.7943475820402,500
2025-01-04 16:53:00+00:00,2467.8903798284596,2470.6053307413617,2465.6690563542666,2468.137193547814,500
2025-01-04 16:54:00+00:00,2468.309692068223,2471.0251042707177,2466.0879911752722,2468.556547722995,500
2025-01-04 16:55:00+00:00,2465.4224443358835,2468.1346802482435,2463.20334222577,2465.669011237007,500
2025-01-04 16:56:00+00:00,2469.0833511019478,2471.799614414491,2466.8609538462306,2469.3302841303607,500
2025-01-04 16:57:00+00:00,2466.773566867157,2469.4872891629407,2464.5532486251527,2467.0202688940467,500
2025-01-04 16:58:00+00:00,2466.1665731193175,2468.879627655202,2463.946801226321,2466.4132144407617,500
2025-01-04 16:59:00+00:00,2465.575505203209,2468.287909499362,2463.356265324538,2465.82208741195,500
2025-01-04 17:00:00+00:00,2462.869190859837,2465.578617912488,2460.652386907668,2463.115502410078,500
2025-01-04 17:01:00+00:00,2463.8997918096466,2466.6103526367197,2461.6820602238595,2464.1462064302896,500
2025-01-04 17:02:00+00:00,2462.286614673191,2464.9954008279465,2460.0703350920267,2462.5328679599866,500
2025-01-04 17:03:00+00:00,2463.2430519204972,2465.952890261444,2461.025911459723,2463.4894008605834,500
2025-01-04 17:04:00+00:00,2457.798958456582,2460.5028076958083,2455.5867181699427,2458.0447629328755,500
2025-01-04 17:05:00+00:00,2460.1644942873227,2462.8709458761973,2457.9501248055158,2460.4105353408568,500
2025-01-04 17:06:00+00:00,2455.7754364220377,2458.477059564416,2453.5650174873645,2456.02103852589,500
2025-01-04 17:07:00+00:00,2450.5093751648196,2453.2052050604902,2448.3036961592707,2450.7544506098807,500
2025-01-04 17:08:00+00:00,2452.0111547215233,2454.708636739919,2449.8041239792,2452.2563803595594,500
2025-01-04 17:09:00+00:00,2452.2445935679602,2454.9423323947676,2450.0373527096635,2452.4898425522156,500
2025-01-04 17:10:00+00:00,2450.9944058385076,2453.690769321278,2448.7882902616952,2451.239529791487,500
2025-01-04 17:11:00+00:00,2452.187680912708,2454.8853571293334,2449.9804912809236,2452.4329242051285,500
2025-01-04 17:12:00+00:00,2454.14986658408,2456.8497014208056,2451.9409108085765,2454.3953061146913,500
2025-01-04 17:13:00+00:00,2454.21827412318,2456.9181842157245,2452.0092567747342,2454.4637204952296,500
2025-01-04 17:14:00+00:00,2452.0829479343574,2454.780508933185,2449.8758525716803,2452.3281807524327,500
2025-01-04 17:15:00+00:00,2454.107773752576,2456.807562282557,2451.89885586441,2454.3532090734834,500
2025-01-04 17:16:00+00:00,2454.9300454615327,2457.6307385808523,2452.720387454817,2455.1755630178345,500
2025-01-04 17:17:00+00:00,2460.2099950916977,2462.9164967364627,2457.9955846550715,2460.456040695767,500
2025-01-04 17:18:00+00:00,2463.7546370593805,2466.4650382002596,2461.537036125934,2464.001037163097,500
2025-01-04 17:19:00+00:00,2470.3117582020272,2473.029372897519,2468.0882552693524,2470.5588140834357,500
2025-01-04 17:20:00+00:00,2470.418033965427,2473.1357655759502,2468.1944353749996,2470.665100475475,500
2025-01-04 17:21:00+00:00,2469.6698760301397,2472.386784584628,2467.4469508491943,2469.9168677169114,500
2025-01-04 17:22:00+00:00,2466.3380173653522,2469.051260508768,2464.1180911571023,2466.5846758329353,500
2025-01-04 17:23:00+00:00,2466.5210096544033,2469.2344541094685,2464.300918736623,2466.7676864230457,500
2025-01-04 17:24:00+00:00,2466.832119734384,2469.5459064447623,2464.6117487895285,2467.0788276171456,500
2025-01-04 17:25:00+00:00,2463.3945720826605,2466.104577112454,2461.1772952401016,2463.640936176278,500
2025-01-04 17:26:00+00:00,2462.4931805275373,2465.2021939274573,2460.2767150185114,2462.7394544729846,500
2025-01-04 17:27:00+00:00,2463.9866398690506,2466.697296238543,2461.7688301121925,2464.233063175368,500
2025-01-04 17:28:00+00:00,2465.8312572319383,2468.5439428834584,2463.6117871534216,2466.07786501844,500
2025-01-04 17:29:00+00:00,2468.1050235386515,2470.8202105832484,2465.8835068657995,2468.351858724524,500
2025-01-04 17:30:00+00:00,2470.515059557856,2473.2328979072045,2468.291373635662,2470.7621357714333,500
2025-01-04 17:31:00+00:00,2470.3548753496516,2473.072537478749,2468.131333607663,2470.601935543206,500
2025-01-04 17:32:00+00:00,2468.2229846637847,2470.9383014785963,2466.0013618153025,2468.4698316469494,500
2025-01-04 17:33:00+00:00,2466.133617779961,2468.8466360613465,2463.9138755497356,2466.3802558055413,500
2025-01-04 17:34:00+00:00,2464.888467710292,2467.6001161896206,2462.6698462272043,2465.1349812084127,500
2025-01-04 17:35:00+00:00,2464.456190907054,2467.167363834344,2462.237958511998,2464.7026611731712,500
2025-01-04 17:36:00+00:00,2467.573053142018,2470.287654960656,2465.352015290405,2467.8198351255305,500
2025-01-04 17:37:00+00:00,2468.4647475151996,2471.180330295744,2466.2429070583903,2468.7116186770672,500
2025-01-04 17:38:00+00:00,2465.712589167473,2468.425144271068,2463.493225900896,2465.959185085982,500
2025-01-04 17:39:00+00:00,2461.7550866344695,2464.463288049909,2459.5392854763827,2462.001286763146,500
2025-01-04 17:40:00+00:00,2459.9287260409706,2462.634918258837,2457.7145687718066,2460.174743515322,500
2025-01-04 17:41:00+00:00,2462.7664836059876,2465.47579766936,2460.5497720995913,2463.012784884476,500
2025-01-04 17:42:00+00:00,2465.8906676075385,2468.6034186170073,2463.6711440543363,2466.137281335672,500
2025-01-04 17:43:00+00:00,2466.568278686114,2469.2817751423136,2464.34814522195,2466.814960182132,500
2025-01-04 17:44:00+00:00,2466.2716104994274,2468.9847805879854,2464.0517440633344,2466.51826232566,500
2025-01-04 17:45:00+00:00,2465.391586957769,2468.103788923619,2463.1725126220736,2465.6381507728465,500
2025-01-04 17:46:00+00:00,2462.500886513752,2465.209908391105,2460.284414068645,2462.747161229875,500
2025-01-04 17:47:00+00:00,2463.9408002781493,2466.651406219049,2461.723031781049,2464.187219000049,500
2025-01-04 17:48:00+00:00,2464.9566896694164,2467.6684132004057,2462.738006780425,2465.2032099904154,500
2025-01-04 17:49:00+00:00,2465.689417101897,2468.40194671367,2463.4700746922645,2465.9360107029675,500
2025-01-04 17:50:00+00:00,2461.5822990553334,2464.2903103854273,2459.3666534216204,2461.828481903524,500
2025-01-04 17:51:00+00:00,2462.7503114580277,2465.4596077302585,2460.5336145080205,2462.9966111191397,500
2025-01-04 17:52:00+00:00,2468.7117488433387,2471.427603352517,2466.4896860631015,2468.9586447078095,500
2025-01-04 17:53:00+00:00,2464.646397813118,2467.3577799889295,2462.427994214726,2464.892887101828,500
2025-01-04 17:54:00+00:00,2470.5557736914748,2473.273656830849,2468.332051122896,2470.8028539768725,500
2025-01-04 17:55:00+00:00,2466.40705799084,2469.120377086539,2464.1870696398128,2466.653723363176,500
2025-01-04 17:56:00+00:00,2469.736906861338,2472.4538891571146,2467.5139213466114,2469.9839052518632,500
2025-01-04 17:57:00+00:00,2465.3030951208284,2468.0151997359226,2463.084100435751,2465.549650085837,500
2025-01-04 17:58:00+00:00,2466.2214243589297,2468.934539237212,2464.00160309488,2466.4680711660462,500
2025-01-04 17:59:00+00:00,2466.2817944168246,2468.994975708812,2464.061918814289,2466.528447261551,500
2025-01-04 18:00:00+00:00,2463.1086154798527,2465.8183059259245,2460.891596023975,2463.35495097495,500
2025-01-04 18:01:00+00:00,2464.920731931992,2467.6324159055143,2462.7020814082007,2465.1672486568577,500
2025-01-04 18:02:00+00:00,2464.8874891304026,2467.599136533186,2462.668868528125,2465.134002530656,500
2025-01-04 18:03:00+00:00,2466.434919665894,2469.148269412501,2464.214906236852,2466.6815878246766,500
2025-01-04 18:04:00+00:00,2463.5710028948324,2466.2812020179285,2461.3535672486623,2463.8173846332957,500
2025-01-04 18:05:00+00:00,2455.5635126316783,2458.264902634573,2453.353284447491,2455.8090935410323,500
2025-01-04 18:06:00+00:00,2453.0535613694647,2455.752190149849,2450.845592367332,2453.2988912585906,500
2025-01-04 18:07:00+00:00,2455.6298482483403,2458.331311227711,2453.4195603561275,2455.8754357919192,500
2025-01-04 18:08:00+00:00,2451.3761935348134,2454.0729770260505,2449.1697343147102,2451.6213556703806,500
2025-01-04 18:09:00+00:00,2451.634620978457,2454.331688768312,2449.4279291503935,2451.879808959353,500
2025-01-04 18:10:00+00:00,2453.3914314263266,2456.090431900943,2451.1831583107314,2453.6367951058373,500
2025-01-04 18:11:00+00:00,2455.859593788091,2458.56130951283,2453.6490991042133,2456.105204308522,500
2025-01-04 18:12:00+00:00,2457.7251488562147,2460.4289168967603,2455.512975004859,2457.97094595081,500
2025-01-04 18:13:00+00:00,2464.0152943316994,2466.725982224253,2461.797458783246,2464.2617205037495,500
2025-01-04 18:14:00+00:00,2462.697737481237,2465.4069759163094,2460.481087852541,2462.9440318844254,500
2025-01-04 18:15:00+00:00,2471.5925575186666,2474.3115812343085,2469.367901751323,2471.839741492816,500
2025-01-04 18:16:00+00:00,2474.253600308146,2476.9755514636004,2472.0265493627744,2474.5010504131874,500
2025-01-04 18:17:00+00:00,2477.3518795302093,2480.0772391336523,2475.1220398546643,2477.5996394941585,500
2025-01-04 18:18:00+00:00,2481.375257551081,2484.1050433129635,2479.1417964731777,2481.6234198930706,500
2025-01-04 18:19:00+00:00,2477.5642912467315,2480.2898845264303,2475.3342603815227,2477.8120724539767,500
2025-01-04 18:20:00+00:00,2477.363222800801,2480.0885948830896,2475.1333729152916,2477.6109838991906,500
2025-01-04 18:21:00+00:00,2472.09577174325,2474.815349049898,2469.8706630378106,2472.3430060438545,500
2025-01-04 18:22:00+00:00,2472.4062208721143,2475.126139706957,2470.1808327345157,2472.6534862207363,500
2025-01-04 18:23:00+00:00,2473.8165111889516,2476.53798149829,2471.589853663129,2474.0639175807096,500
2025-01-04 18:24:00+00:00,2472.4932208346263,2475.2132353789984,2470.2677543892305,2472.7404948841145,500
2025-01-04 18:25:00+00:00,2479.274977866056,2482.0024530892306,2477.0434072289127,2479.5229301590716,500
2025-01-04 18:26:00+00:00,2484.413774298134,2487.146902762708,2482.177578281664,2484.662240522186,500
2025-01-04 18:27:00+00:00,2484.0247250787,2486.7574255463333,2481.7888792415456,2484.2731523939397,500
2025-01-04 18:28:00+00:00,2481.281025666927,2484.0107077633697,2479.0476494062004,2481.5291785847853,500
2025-01-04 18:29:00+00:00,2482.010304732858,2484.740789116502,2479.7762720553305,2482.2585305859166,500
2025-01-04 18:30:00+00:00,2480.0852186750258,2482.813585252226,2477.852918748226,2480.333252000226,500
2025-01-04 18:31:00+00:00,2481.870373593334,2484.600704037331,2479.6364668664273,2482.1185854518794,500
2025-01-04 18:32:00+00:00,2483.0689547001484,2485.80060371522,2480.8339691423625,2483.3172864287912,500
2025-01-04 18:33:00+00:00,2478.885082832929,2481.6121291286745,2476.6538631364097,2479.1329961325423,500
2025-01-04 18:34:00+00:00,2477.472498515613,2480.19799081321,2475.242550272125,2477.7202705426675,500
2025-01-04 18:35:00+00:00,2480.4185427029934,2483.1472759732933,2478.1859427545655,2480.6666093639296,500
2025-01-04 18:36:00+00:00,2476.7209096443644,2479.4455751115197,2474.49163789851,2476.968606505015,500
2025-01-04 18:37:00+00:00,2473.4081922905034,2476.129213404134,2471.181902288442,2473.655557846288,500
2025-01-04 18:38:00+00:00,2474.444160573076,2477.1663213657853,2472.2169381063136,2474.6916297360494,500
2025-01-04 18:39:00+00:00,2478.700648573692,2481.427491971462,2476.4695948846065,2478.9485434280346,500
2025-01-04 18:40:00+00:00,2474.611049273795,2477.333393662435,2472.3836765921806,2474.8585351273077,500
2025-01-04 18:41:00+00:00,2477.146938213914,2479.8720723593633,2474.917283004,2477.394677681682,500
2025-01-04 18:42:00+00:00,2474.8999317961325,2477.622593987327,2472.672299094246,2475.1474465407864,500
2025-01-04 18:43:00+00:00,2474.767519752649,2477.490036276029,2472.5400062335198,2475.0150212547746,500
2025-01-04 18:44:00+00:00,2476.5697003688533,2479.2941994891708,2474.340564724957,2476.817382107064,500
2025-01-04 18:45:00+00:00,2474.5044240744205,2477.2266511636108,2472.2771473650823,2474.751899264347,500
2025-01-04 18:46:00+00:00,2478.1679645896643,2480.8942219764517,2475.9373903641113,2478.4158061702815,500
2025-01-04 18:47:00+00:00,2476.6723667263914,2479.3969787909964,2474.4431386735323,2476.9200587322644,500
2025-01-04 18:48:00+00:00,2477.278218073588,2480.0034966413255,2475.0484446999844,2477.525970670655,500
2025-01-04 18:49:00+00:00,2477.6708051870937,2480.396515643845,2475.4406784497514,2477.9185970467984,500
2025-01-04 18:50:00+00:00,2478.200739393487,2480.9270328361636,2475.97013566766,2478.448584251912,500
2025-01-04 18:51:00+00:00,2481.23448030557,2483.964111196995,2479.0011459398584,2481.4826285684267,500
2025-01-04 18:52:00+00:00,2485.0884639893575,2487.8223346868153,2482.8516606914372,2485.3369976891263,500
2025-01-04 18:53:00+00:00,2486.7463583634635,2489.4820529271196,2484.5080628113815,2486.9950578692506,500
2025-01-04 18:54:00+00:00,2490.5817339225064,2493.3216478212107,2488.3399861872026,2490.830817004207,500
2025-01-04 18:55:00+00:00,2489.7407928420844,2492.479781613087,2487.499802029445,2489.9897918212664,500
2025-01-04 18:56:00+00:00,2490.0810041125055,2492.8203671533333,2487.839707079101,2490.330037116217,500
2025-01-04 18:57:00+00:00,2489.3653262503317,2492.1039019667783,2487.1246733914204,2489.6142876790996,500
2025-01-04 18:58:00+00:00,2489.8183980327694,2492.55747217802,2487.5773373684738,2490.067404773247,500
2025-01-04 18:59:00+00:00,2492.938130988696,2495.6806371834023,2490.694262283935,2493.187449733669,500
2025-01-04 19:00:00+00:00,2489.9127364118126,2492.6519143396577,2487.671590834484,2490.161752587071,500
2025-01-04 19:01:00+00:00,2491.8464318258107,2494.5877370313397,2489.60354574856,2492.09564138995,500
2025-01-04 19:02:00+00:00,2495.5765273409397,2498.321936061887,2493.330283841983,2495.826109951935,500
2025-01-04 19:03:00+00:00,2495.2815496931225,2498.026633906206,2493.0355717005996,2495.531102803403,500
2025-01-04 19:04:00+00:00,2493.9663138551036,2496.709951164075,2491.721519693218,2494.2157354286464,500
2025-01-04 19:05:00+00:00,2492.2835075265543,2495.025293563437,2490.040228041832,2492.5327608026346,500
2025-01-04 19:06:00+00:00,2491.399307040244,2494.1401203593196,2489.156823415545,2491.6484718874326,500
2025-01-04 19:07:00+00:00,2492.2504994192923,2494.9922491436255,2490.0072496448374,2492.4997493942315,500
2025-01-04 19:08:00+00:00,2491.8725517558246,2494.6138856961497,2489.6296421682855,2492.1217639322176,500
2025-01-04 19:09:00+00:00,2494.0640028017588,2496.807747579318,2491.819120711028,2494.3134341451732,500
2025-01-04 19:10:00+00:00,2490.1406702079407,2492.880098888037,2487.8993194696795,2490.3897091788585,500
2025-01-04 19:11:00+00:00,2491.6451573837026,2494.3862411652026,2489.402452471566,2491.8943468183843,500
2025-01-04 19:12:00+00:00,2493.9561666454083,2496.6997927913326,2491.7113816169244,2494.2055872041287,500
2025-01-04 19:13:00+00:00,2495.7322066302477,2498.477786615539,2493.485823005918,2495.9818048107286,500
2025-01-04 19:14:00+00:00,2491.051174655549,2493.7916049907035,2488.8090043813318,2491.3003046860176,500
2025-01-04 19:15:00+00:00,2490.2260567131175,2492.965579327763,2487.984629119316,2490.47510422354,500
2025-01-04 19:16:00+00:00,2490.8212555676964,2493.5614329665605,2488.579292241353,2491.0703626039567,500
2025-01-04 19:17:00+00:00,2490.389002789785,2493.128704663041,2488.147428529848,2490.638066596445,500
2025-01-04 19:18:00+00:00,2489.428537649324,2492.1671829052634,2487.187827894464,2489.677505399864,500
2025-01-04 19:19:00+00:00,2490.248597430109,2492.988144842023,2488.0071495476336,2490.4976471948285,500
2025-01-04 19:20:00+00:00,2494.8655433014683,2497.610169861756,2492.6199397521423,2495.115054806949,500
2025-01-04 19:21:00+00:00,2492.575362067063,2495.3174691760473,2490.3318198869847,2492.8246445315162,500
2025-01-04 19:22:00+00:00,2491.166856937301,2493.9074145356917,2488.9245825386174,2491.415998537155,500
2025-01-04 19:23:00+00:00,2488.018694717571,2490.7557889911877,2485.7792539482484,2488.2675214697183,500
2025-01-04 19:24:00+00:00,2485.7273296021035,2488.4619031220172,2483.489951267628,2485.975927194823,500
2025-01-04 19:25:00+00:00,2486.9287710189537,2489.664666256598,2484.690311279063,2487.1774887678307,500
2025-01-04 19:26:00+00:00,2484.0275291940598,2486.7602327465283,2481.791680832949,2484.2759567897388,500
2025-01-04 19:27:00+00:00,2483.5011902700317,2486.2333147917807,2481.265815661328,2483.7495652265543,500
2025-01-04 19:28:00+00:00,2483.7740831883107,2486.506507922291,2481.5384629514174,2484.0224854368544,500
2025-01-04 19:29:00+00:00,2480.6998450642877,2483.4288877981317,2478.4669919184153,2480.9479398582735,500
2025-01-04 19:30:00+00:00,2482.57507865209,2485.3061843491764,2480.3405376272003,2482.8233609881886,500
2025-01-04 19:31:00+00:00,2482.18533592958,2484.9160128667963,2479.9511457082217,2482.433579287509,500
2025-01-04 19:32:00+00:00,2485.841715117865,2488.5764144744303,2483.60423382613,2486.09032415028,500
2025-01-04 19:33:00+00:00,2484.07831243671,2486.811071856332,2481.84241836611,2484.326745111221,500
2025-01-04 19:34:00+00:00,2482.053607341445,2484.7841393627227,2479.8195356876727,2482.3018375251977,500
2025-01-04 19:35:00+00:00,2484.4968667573926,2487.230086632813,2482.26059595023,2484.7453412915215,500
2025-01-04 19:36:00+00:00,2484.285792783089,2487.0187804539178,2482.0497119615025,2484.53424620771,500
2025-01-04 19:37:00+00:00,2485.5109506023505,2488.2452860815606,2483.273767028451,2485.759526555006,500
2025-01-04 19:38:00+00:00,2486.5749945671605,2489.3105006117885,2484.3368532579193,2486.823676934854,500
2025-01-04 19:39:00+00:00,2486.8447354539203,2489.580538243198,2484.6063513536014,2487.0934447984,500
2025-01-04 19:40:00+00:00,2485.6685619798577,2488.403070848922,2483.431236541532,2485.917153695227,500
2025-01-04 19:41:00+00:00,2489.321459509125,2492.0599869673306,2487.0808461342294,2489.57041655078,500
2025-01-04 19:42:00+00:00,2488.8507990864705,2491.588808766433,2486.6106093483186,2489.099709057376,500
2025-01-04 19:43:00+00:00,2487.3043824483066,2490.040690899845,2485.0655846243208,2487.5531377620828,500
2025-01-04 19:44:00+00:00,2490.0345796267234,2492.773891595509,2487.793324379534,2490.283607987522,500
2025-01-04 19:45:00+00:00,2492.410574105352,2495.15249992945,2490.167180249272,2492.6598400893613,500
2025-01-04 19:46:00+00:00,2490.433856809551,2493.173608027163,2488.192242176959,2490.6829251020613,500
2025-01-04 19:47:00+00:00,2490.697462069386,2493.437503281783,2488.455610168333,2490.946556725058,500
2025-01-04 19:48:00+00:00,2492.9250352367785,2495.6675270247174,2490.6811783193734,2493.1743526720456,500
2025-01-04 19:49:00+00:00,2493.862942217608,2496.606465806406,2491.6182410995,2494.1123534529534,500
2025-01-04 19:50:00+00:00,2494.7179489685627,2497.462413158847,2492.472478267421,2494.967445713134,500
2025-01-04 19:51:00+00:00,2493.2032474015514,2495.946045253478,2490.9591400681566,2493.4525926608176,500
2025-01-04 19:52:00+00:00,2489.781636859759,2492.520670563675,2487.540609283828,2490.0306399237516,500
2025-01-04 19:53:00+00:00,2487.5831444802466,2490.3197596006867,2485.344095745341,2487.831927673014,500
2025-01-04 19:54:00+00:00,2490.35889925925,2493.0985680153103,2488.1173520952,2490.6079600552553,500
2025-01-04 19:55:00+00:00,2489.4266862524537,2492.165329471653,2487.185978164018,2489.6756538178356,500
2025-01-04 19:56:00+00:00,2490.0747532921628,2492.8141094564003,2487.833461885059,2490.3237856707296,500
2025-01-04 19:57:00+00:00,2486.7724579411492,2489.5081812172116,2484.5341388970974,2487.0211600571547,500
2025-01-04 19:58:00+00:00,2489.730113666128,2492.469090688863,2487.4891324657087,2489.979111577286,500
2025-01-04 19:59:00+00:00,2487.3317905903054,2490.068129193815,2485.0929680965246,2487.58054864517,500
2025-01-04 20:00:00+00:00,2487.454259850982,2490.190733184151,2485.2153271238435,2487.7030301539976,500
2025-01-04 20:01:00+00:00,2485.6771865566907,2488.4117049137385,2483.4398533554695,2485.925779134604,500
2025-01-04 20:02:00+00:00,2485.8432419901555,2488.577943026448,2483.6057593240976,2486.091851175273,500
2025-01-04 20:03:00+00:00,2486.835497377462,2489.5712900038397,2484.597121592244,2487.084205798042,500
2025-01-04 20:04:00+00:00,2481.7538861277867,2484.4840884227565,2479.520084250084,2482.0020863364202,500
2025-01-04 20:05:00+00:00,2484.4070433090624,2487.140164368808,2482.1708533510887,2484.6555088599484,500
2025-01-04 20:06:00+00:00,2482.207566841366,2484.9382682350306,2479.9733566101854,2482.4558124226082,500
2025-01-04 20:07:00+00:00,2483.988662628325,2486.7213234232954,2481.7528492506217,2484.237086336959,500
2025-01-04 20:08:00+00:00,2482.184861049138,2484.915537463933,2479.9506712552143,2482.433104359574,500
2025-01-04 20:09:00+00:00,2481.426412958835,2484.156254997293,2479.19290583646,2481.674580416877,500
2025-01-04 20:10:00+00:00,2481.88883218483,2484.619182935308,2479.6549088435295,2482.137045889419,500
2025-01-04 20:11:00+00:00,2480.3114025658347,2483.0400179701974,2478.078899053174,2480.559458511686,500
2025-01-04 20:12:00+00:00,2481.955583473674,2484.686007657913,2479.721600050205,2482.203803854059,500
